id_ambulancia,t0,n_pm_w,n_cm_w,n_total_mant_w,dias_desde_ultima_interv,n_eventos_vehicular_w,n_eventos_electrico_w,n_eventos_equipamiento_w,n_episodios_downtime_w,downtime_total_dias_w,downtime_promedio_dias_w,disponibilidad_w,km_en_w,servicios_en_w,equipamiento_funcional,y_inoperativa_14
AMB-T2-023,2024-09-13,0,1,1,29,1,0,0,1,1.8,1.8,0.97,5134.0,55,1,0
AMB-T2-023,2024-09-20,0,1,1,36,1,0,0,1,1.8,1.8,0.97,5134.0,55,1,0
AMB-T2-023,2024-09-27,0,1,1,43,1,0,0,1,1.8,1.8,0.97,5134.0,55,1,0
AMB-T2-023,2024-10-04,0,1,1,50,1,0,0,1,1.8,1.8,0.97,4082.0,64,1,0
AMB-T2-023,2024-10-11,0,1,1,57,1,0,0,1,1.8,1.8,0.97,4082.0,64,1,0
AMB-T2-023,2024-10-18,0,0,0,60,0,0,0,0,0.0,0.0,1.0,4082.0,64,1,0
AMB-T2-023,2024-10-25,0,0,0,60,0,0,0,0,0.0,0.0,1.0,4082.0,64,1,0
AMB-T2-023,2024-11-01,0,0,0,60,0,0,0,0,0.0,0.0,1.0,4267.0,66,1,1
AMB-T2-023,2024-11-08,0,0,0,60,0,0,0,0,0.0,0.0,1.0,4267.0,66,1,1
AMB-T2-023,2024-11-15,0,1,1,3,0,1,0,1,1.1,1.1,0.9817,4267.0,66,1,0
AMB-T2-023,2024-11-22,0,1,1,10,0,1,0,1,1.1,1.1,0.9817,4267.0,66,1,0
AMB-T2-023,2024-11-29,0,1,1,17,0,1,0,1,1.1,1.1,0.9817,4267.0,66,1,0
AMB-T2-023,2024-12-06,0,1,1,24,0,1,0,1,1.1,1.1,0.9817,5054.0,84,1,1
AMB-T2-023,2024-12-13,1,1,2,3,0,2,0,1,1.1,1.1,0.9817,5054.0,84,1,1
AMB-T2-023,2024-12-20,1,2,3,3,0,3,0,2,8.1,4.05,0.865,5054.0,84,1,0
AMB-T2-023,2024-12-27,1,2,3,10,0,3,0,2,8.1,4.05,0.865,5054.0,84,1,1
AMB-T2-024,2024-03-01,0,3,3,14,0,2,1,2,5.6,2.8,0.9067,8175.0,153,0,0
AMB-T2-024,2024-03-08,0,2,2,21,0,1,1,1,2.9,2.9,0.9517,8175.0,153,0,0
AMB-T2-024,2024-03-15,0,2,2,28,0,1,1,1,2.9,2.9,0.9517,8175.0,153,0,0
AMB-T2-024,2024-03-22,0,1,1,35,0,1,0,1,2.9,2.9,0.9517,8175.0,153,1,0
AMB-T2-024,2024-03-29,0,1,1,42,0,1,0,1,2.9,2.9,0.9517,8175.0,153,1,0
AMB-T2-024,2024-04-05,0,1,1,49,0,1,0,1,2.9,2.9,0.9517,8255.0,147,1,0
AMB-T2-024,2024-04-12,0,1,1,56,0,1,0,1,2.9,2.9,0.9517,8255.0,147,1,0
AMB-T2-024,2024-04-19,0,0,0,60,0,0,0,0,0.0,0.0,1.0,8255.0,147,1,0
AMB-T2-024,2024-04-26,0,0,0,60,0,0,0,0,0.0,0.0,1.0,8255.0,147,1,0
AMB-T2-024,2024-05-03,0,0,0,60,0,0,0,0,0.0,0.0,1.0,7546.0,127,1,0
AMB-T2-024,2024-05-10,0,0,0,60,0,0,0,0,0.0,0.0,1.0,7546.0,127,1,0
AMB-T2-024,2024-05-17,0,0,0,60,0,0,0,0,0.0,0.0,1.0,7546.0,127,1,0
AMB-T2-024,2024-05-24,0,0,0,60,0,0,0,0,0.0,0.0,1.0,7546.0,127,1,0
AMB-T2-024,2024-05-31,0,0,0,60,0,0,0,0,0.0,0.0,1.0,4458.0,56,1,0
AMB-T2-024,2024-06-07,0,0,0,60,0,0,0,0,0.0,0.0,1.0,8595.0,112,1,0
AMB-T2-024,2024-06-14,0,0,0,60,0,0,0,0,0.0,0.0,1.0,8595.0,112,1,0
AMB-T2-024,2024-06-21,0,1,1,3,1,0,0,0,0.0,0.0,1.0,8595.0,112,1,0
AMB-T2-024,2024-06-28,0,1,1,10,1,0,0,0,0.0,0.0,1.0,8595.0,112,1,0
AMB-T2-024,2024-07-05,0,1,1,17,1,0,0,0,0.0,0.0,1.0,8898.0,122,1,0
AMB-T2-024,2024-07-12,1,2,3,2,2,1,0,0,0.0,0.0,1.0,8898.0,122,1,0
AMB-T2-024,2024-07-19,1,2,3,9,2,1,0,0,0.0,0.0,1.0,8898.0,122,1,1
AMB-T2-024,2024-07-26,1,2,3,16,2,1,0,0,0.0,0.0,1.0,8898.0,122,1,1
AMB-T2-024,2024-08-02,1,3,4,2,2,2,0,2,2.4,1.2,0.96,8055.0,135,1,1
AMB-T2-024,2024-08-09,1,3,4,9,2,2,0,2,2.4,1.2,0.96,8055.0,135,1,1
AMB-T2-024,2024-08-16,1,4,5,4,2,2,1,3,8.1,2.7,0.865,8055.0,135,0,0
AMB-T2-024,2024-08-23,1,3,4,11,1,2,1,3,8.1,2.7,0.865,8055.0,135,0,0
AMB-T2-024,2024-08-30,1,3,4,18,1,2,1,3,8.1,2.7,0.865,3294.0,69,0,0
AMB-T2-024,2024-09-06,1,3,4,25,1,2,1,3,8.1,2.7,0.865,7773.0,133,0,0
AMB-T2-024,2024-09-13,0,3,3,1,0,2,1,3,8.1,2.7,0.865,7773.0,133,0,0
AMB-T2-024,2024-09-20,0,4,4,2,0,3,1,3,8.1,2.7,0.865,7773.0,133,0,0
AMB-T2-024,2024-09-27,0,4,4,9,0,3,1,2,6.4,3.2,0.8933,7773.0,133,0,1
AMB-T2-024,2024-10-04,0,4,4,0,0,3,1,1,5.7,5.7,0.905,8611.0,124,0,1
AMB-T2-024,2024-10-11,0,4,4,6,0,3,1,1,10.5,10.5,0.825,8611.0,124,0,1
AMB-T2-024,2024-10-18,0,5,5,0,0,4,1,2,11.0,5.5,0.8167,8611.0,124,0,1
AMB-T2-024,2024-10-25,0,7,7,0,0,6,1,4,19.9,4.97,0.6683,8611.0,124,0,0
AMB-T2-024,2024-11-01,0,7,7,7,0,6,1,4,19.9,4.97,0.6683,7295.0,119,0,0
AMB-T2-024,2024-11-08,0,7,7,14,0,6,1,4,19.9,4.97,0.6683,7295.0,119,0,0
AMB-T2-024,2024-11-15,0,6,6,21,0,5,1,4,19.9,4.97,0.6683,7295.0,119,0,1
AMB-T2-024,2024-11-22,0,5,5,28,0,4,1,4,19.9,4.97,0.6683,7295.0,119,0,1
AMB-T2-024,2024-11-29,0,6,6,4,0,5,1,5,23.7,4.74,0.605,7295.0,119,0,0
AMB-T2-024,2024-12-06,0,4,4,11,0,4,0,4,13.2,3.3,0.78,7321.0,119,1,0
AMB-T2-024,2024-12-13,0,4,4,18,0,4,0,4,13.2,3.3,0.78,7321.0,119,1,1
AMB-T2-024,2024-12-20,0,2,2,25,0,2,0,2,11.3,5.65,0.8117,7321.0,119,1,1
AMB-T2-024,2024-12-27,0,2,2,0,1,1,0,2,7.7,3.85,0.8717,7321.0,119,1,0
AMB-T2-025,2024-03-01,1,1,2,17,0,1,1,0,0.0,0.0,1.0,6843.0,83,1,0
AMB-T2-025,2024-03-08,1,1,2,24,0,1,1,0,0.0,0.0,1.0,6843.0,83,1,0
AMB-T2-025,2024-03-15,0,1,1,31,0,1,0,0,0.0,0.0,1.0,6843.0,83,1,0
AMB-T2-025,2024-03-22,0,1,1,38,0,1,0,0,0.0,0.0,1.0,6843.0,83,1,0
AMB-T2-025,2024-03-29,0,1,1,45,0,1,0,0,0.0,0.0,1.0,6843.0,83,1,0
AMB-T2-025,2024-04-05,0,1,1,52,0,1,0,0,0.0,0.0,1.0,6392.0,84,1,0
AMB-T2-025,2024-04-12,0,1,1,59,0,1,0,0,0.0,0.0,1.0,6392.0,84,1,0
AMB-T2-025,2024-04-19,0,0,0,60,0,0,0,0,0.0,0.0,1.0,6392.0,84,1,0
AMB-T2-025,2024-04-26,0,0,0,60,0,0,0,0,0.0,0.0,1.0,6392.0,84,1,0
AMB-T2-025,2024-05-03,0,0,0,60,0,0,0,0,0.0,0.0,1.0,4056.0,48,1,0
AMB-T2-025,2024-05-10,0,0,0,60,0,0,0,0,0.0,0.0,1.0,4056.0,48,1,0
AMB-T2-025,2024-05-17,0,0,0,60,0,0,0,0,0.0,0.0,1.0,4056.0,48,1,0
AMB-T2-025,2024-05-24,0,0,0,60,0,0,0,0,0.0,0.0,1.0,4056.0,48,1,0
AMB-T2-025,2024-05-31,0,0,0,60,0,0,0,0,0.0,0.0,1.0,1965.0,11,1,0
AMB-T2-025,2024-06-07,0,0,0,60,0,0,0,0,0.0,0.0,1.0,4644.0,72,1,0
AMB-T2-025,2024-06-14,0,0,0,60,0,0,0,0,0.0,0.0,1.0,4644.0,72,1,0
AMB-T2-025,2024-06-21,0,0,0,60,0,0,0,0,0.0,0.0,1.0,4644.0,72,1,0
AMB-T2-025,2024-06-28,0,0,0,60,0,0,0,0,0.0,0.0,1.0,4644.0,72,1,0
AMB-T2-025,2024-07-05,0,0,0,60,0,0,0,0,0.0,0.0,1.0,4193.0,101,1,0
AMB-T2-025,2024-07-12,1,0,1,4,0,0,1,0,0.0,0.0,1.0,4193.0,101,1,0
AMB-T2-025,2024-07-19,1,0,1,11,0,0,1,0,0.0,0.0,1.0,4193.0,101,1,0
AMB-T2-025,2024-07-26,1,0,1,18,0,0,1,0,0.0,0.0,1.0,4193.0,101,1,0
AMB-T2-025,2024-08-02,1,0,1,25,0,0,1,0,0.0,0.0,1.0,3582.0,86,1,0
AMB-T2-025,2024-08-09,1,1,2,5,0,1,1,0,0.0,0.0,1.0,3582.0,86,1,0
AMB-T2-025,2024-08-16,1,1,2,12,0,1,1,0,0.0,0.0,1.0,3582.0,86,1,0
AMB-T2-025,2024-08-23,1,1,2,19,0,1,1,0,0.0,0.0,1.0,3582.0,86,1,0
AMB-T2-025,2024-08-30,1,1,2,26,0,1,1,0,0.0,0.0,1.0,2068.0,46,1,0
AMB-T2-025,2024-09-06,0,2,2,3,0,1,1,0,0.0,0.0,1.0,4456.0,69,0,0
AMB-T2-025,2024-09-13,0,2,2,10,0,1,1,0,0.0,0.0,1.0,4456.0,69,0,0
AMB-T2-025,2024-09-20,0,2,2,17,0,1,1,0,0.0,0.0,1.0,4456.0,69,0,0
AMB-T2-025,2024-09-27,0,2,2,24,0,1,1,0,0.0,0.0,1.0,4456.0,69,0,0
AMB-T2-025,2024-10-04,0,1,1,31,0,0,1,0,0.0,0.0,1.0,4291.0,53,0,0
AMB-T2-025,2024-10-11,0,1,1,38,0,0,1,0,0.0,0.0,1.0,4291.0,53,0,0
AMB-T2-025,2024-10-18,0,1,1,45,0,0,1,0,0.0,0.0,1.0,4291.0,53,0,0
AMB-T2-025,2024-10-25,0,1,1,52,0,0,1,0,0.0,0.0,1.0,4291.0,53,0,0
AMB-T2-025,2024-11-01,0,1,1,59,0,0,1,0,0.0,0.0,1.0,5201.0,85,0,0
AMB-T2-025,2024-11-08,0,0,0,60,0,0,0,0,0.0,0.0,1.0,5201.0,85,1,0
AMB-T2-025,2024-11-15,0,0,0,60,0,0,0,0,0.0,0.0,1.0,5201.0,85,1,0
AMB-T2-025,2024-11-22,0,0,0,60,0,0,0,0,0.0,0.0,1.0,5201.0,85,1,0
AMB-T2-025,2024-11-29,0,0,0,60,0,0,0,0,0.0,0.0,1.0,5201.0,85,1,0
AMB-T2-025,2024-12-06,0,0,0,60,0,0,0,0,0.0,0.0,1.0,5603.0,109,1,0
AMB-T2-025,2024-12-13,0,0,0,60,0,0,0,0,0.0,0.0,1.0,5603.0,109,1,0
AMB-T2-025,2024-12-20,0,0,0,60,0,0,0,0,0.0,0.0,1.0,5603.0,109,1,0
AMB-T2-025,2024-12-27,0,1,1,0,1,0,0,0,0.0,0.0,1.0,5603.0,109,1,0
AMB-T2-026,2024-03-01,1,3,4,5,3,1,0,0,0.0,0.0,1.0,7561.0,134,1,1
AMB-T2-026,2024-03-08,1,3,4,12,3,1,0,0,0.0,0.0,1.0,7561.0,134,1,1
AMB-T2-026,2024-03-15,0,3,3,19,3,0,0,1,1.0,1.0,0.9833,7561.0,134,1,1
AMB-T2-026,2024-03-22,0,3,3,26,3,0,0,2,4.5,2.25,0.925,7561.0,134,1,1
AMB-T2-026,2024-03-29,0,4,4,3,4,0,0,3,5.5,1.83,0.9083,7561.0,134,1,0
AMB-T2-026,2024-04-05,0,4,4,10,4,0,0,3,5.5,1.83,0.9083,7268.0,104,1,0
AMB-T2-026,2024-04-12,0,4,4,17,4,0,0,3,5.5,1.83,0.9083,7268.0,104,1,0
AMB-T2-026,2024-04-19,0,3,3,24,3,0,0,3,5.5,1.83,0.9083,7268.0,104,1,0
AMB-T2-026,2024-04-26,0,1,1,31,1,0,0,3,5.5,1.83,0.9083,7268.0,104,1,0
AMB-T2-026,2024-05-03,0,1,1,38,1,0,0,3,5.5,1.83,0.9083,8100.0,128,1,0
AMB-T2-026,2024-05-10,0,1,1,45,1,0,0,2,4.5,2.25,0.925,8100.0,128,1,0
AMB-T2-026,2024-05-17,0,1,1,52,1,0,0,2,4.5,2.25,0.925,8100.0,128,1,0
AMB-T2-026,2024-05-24,0,1,1,59,1,0,0,1,1.0,1.0,0.9833,8100.0,128,1,0
AMB-T2-026,2024-05-31,0,0,0,60,0,0,0,0,0.0,0.0,1.0,4402.0,86,1,0
AMB-T2-026,2024-06-07,0,0,0,60,0,0,0,0,0.0,0.0,1.0,7730.0,159,1,0
AMB-T2-026,2024-06-14,0,0,0,60,0,0,0,0,0.0,0.0,1.0,7730.0,159,1,0
AMB-T2-026,2024-06-21,0,0,0,60,0,0,0,0,0.0,0.0,1.0,7730.0,159,1,0
AMB-T2-026,2024-06-28,0,0,0,60,0,0,0,0,0.0,0.0,1.0,7730.0,159,1,0
AMB-T2-026,2024-07-05,1,0,1,6,0,0,1,0,0.0,0.0,1.0,6675.0,136,1,1
AMB-T2-026,2024-07-12,1,0,1,13,0,0,1,0,0.0,0.0,1.0,6675.0,136,1,1
AMB-T2-026,2024-07-19,1,1,2,3,0,1,1,1,6.8,6.8,0.8867,6675.0,136,1,1
AMB-T2-026,2024-07-26,1,1,2,10,0,1,1,1,6.8,6.8,0.8867,6675.0,136,1,1
AMB-T2-026,2024-08-02,1,2,3,6,0,2,1,2,10.3,5.15,0.8283,8104.0,118,1,0
AMB-T2-026,2024-08-09,1,2,3,13,0,2,1,2,10.3,5.15,0.8283,8104.0,118,1,0
AMB-T2-026,2024-08-16,1,2,3,20,0,2,1,2,10.3,5.15,0.8283,8104.0,118,1,0
AMB-T2-026,2024-08-23,1,4,5,1,1,3,1,2,10.3,5.15,0.8283,8104.0,118,1,0
AMB-T2-026,2024-08-30,0,4,4,8,1,3,0,2,10.3,5.15,0.8283,4757.0,55,1,0
AMB-T2-026,2024-09-06,0,4,4,15,1,3,0,2,10.3,5.15,0.8283,8600.0,95,1,1
AMB-T2-026,2024-09-13,0,5,5,3,1,4,0,2,10.3,5.15,0.8283,8600.0,95,1,1
AMB-T2-026,2024-09-20,0,5,5,4,2,3,0,2,6.6,3.3,0.89,8600.0,95,1,0
AMB-T2-026,2024-09-27,0,4,4,11,2,2,0,1,3.1,3.1,0.9483,8600.0,95,1,0
AMB-T2-026,2024-10-04,0,4,4,18,2,2,0,1,3.1,3.1,0.9483,7296.0,79,1,0
AMB-T2-026,2024-10-11,0,4,4,25,2,2,0,1,3.1,3.1,0.9483,7296.0,79,1,1
AMB-T2-026,2024-10-18,0,3,3,32,2,1,0,1,3.1,3.1,0.9483,7296.0,79,1,1
AMB-T2-026,2024-10-25,0,3,3,5,1,1,1,2,7.6,3.8,0.8733,7296.0,79,0,0
AMB-T2-026,2024-11-01,0,3,3,12,1,1,1,2,7.6,3.8,0.8733,7562.0,110,0,0
AMB-T2-026,2024-11-08,0,3,3,19,1,1,1,2,7.6,3.8,0.8733,7562.0,110,0,0
AMB-T2-026,2024-11-15,0,1,1,26,0,0,1,1,4.5,4.5,0.925,7562.0,110,0,0
AMB-T2-026,2024-11-22,0,1,1,33,0,0,1,1,4.5,4.5,0.925,7562.0,110,0,0
AMB-T2-026,2024-11-29,0,1,1,40,0,0,1,1,4.5,4.5,0.925,7562.0,110,0,0
AMB-T2-026,2024-12-06,0,1,1,47,0,0,1,1,4.5,4.5,0.925,7828.0,136,0,0
AMB-T2-026,2024-12-13,0,1,1,54,0,0,1,1,4.5,4.5,0.925,7828.0,136,0,1
AMB-T2-026,2024-12-20,0,0,0,60,0,0,0,0,0.0,0.0,1.0,7828.0,136,1,1
AMB-T2-026,2024-12-27,1,2,3,0,1,2,0,2,10.3,5.15,0.8283,7828.0,136,1,0
AMB-T2-027,2024-03-01,1,0,1,51,0,1,0,0,0.0,0.0,1.0,3484.0,68,1,0
AMB-T2-027,2024-03-08,1,0,1,58,0,1,0,0,0.0,0.0,1.0,3484.0,68,1,0
AMB-T2-027,2024-03-15,0,0,0,60,0,0,0,0,0.0,0.0,1.0,3484.0,68,1,0
AMB-T2-027,2024-03-22,0,0,0,60,0,0,0,0,0.0,0.0,1.0,3484.0,68,1,0
AMB-T2-027,2024-03-29,0,0,0,60,0,0,0,0,0.0,0.0,1.0,3484.0,68,1,0
AMB-T2-027,2024-04-05,0,0,0,60,0,0,0,0,0.0,0.0,1.0,4819.0,66,1,0
AMB-T2-027,2024-04-12,0,0,0,60,0,0,0,0,0.0,0.0,1.0,4819.0,66,1,0
AMB-T2-027,2024-04-19,0,0,0,60,0,0,0,0,0.0,0.0,1.0,4819.0,66,1,0
AMB-T2-027,2024-04-26,0,0,0,60,0,0,0,0,0.0,0.0,1.0,4819.0,66,1,0
AMB-T2-027,2024-05-03,0,0,0,60,0,0,0,0,0.0,0.0,1.0,4326.0,71,1,1
AMB-T2-027,2024-05-10,0,0,0,60,0,0,0,0,0.0,0.0,1.0,4326.0,71,1,1
AMB-T2-027,2024-05-17,0,1,1,1,1,0,0,1,2.3,2.3,0.9617,4326.0,71,1,0
AMB-T2-027,2024-05-24,0,1,1,8,1,0,0,1,2.3,2.3,0.9617,4326.0,71,1,0
AMB-T2-027,2024-05-31,0,1,1,15,1,0,0,1,2.3,2.3,0.9617,1795.0,35,1,0
AMB-T2-027,2024-06-07,0,1,1,22,1,0,0,1,2.3,2.3,0.9617,4754.0,73,1,0
AMB-T2-027,2024-06-14,0,1,1,29,1,0,0,1,2.3,2.3,0.9617,4754.0,73,1,0
AMB-T2-027,2024-06-21,0,1,1,36,1,0,0,1,2.3,2.3,0.9617,4754.0,73,1,0
AMB-T2-027,2024-06-28,0,1,1,43,1,0,0,1,2.3,2.3,0.9617,4754.0,73,1,0
AMB-T2-027,2024-07-05,0,1,1,50,1,0,0,1,2.3,2.3,0.9617,5571.0,70,1,0
AMB-T2-027,2024-07-12,0,1,1,57,1,0,0,1,2.3,2.3,0.9617,5571.0,70,1,0
AMB-T2-027,2024-07-19,1,0,1,3,0,1,0,0,0.0,0.0,1.0,5571.0,70,1,1
AMB-T2-027,2024-07-26,1,0,1,10,0,1,0,0,0.0,0.0,1.0,5571.0,70,1,1
AMB-T2-027,2024-08-02,1,1,2,0,1,1,0,1,3.9,3.9,0.935,5119.0,53,1,0
AMB-T2-027,2024-08-09,1,1,2,7,1,1,0,1,3.9,3.9,0.935,5119.0,53,1,0
AMB-T2-027,2024-08-16,1,1,2,14,1,1,0,1,3.9,3.9,0.935,5119.0,53,1,0
AMB-T2-027,2024-08-23,1,1,2,21,1,1,0,1,3.9,3.9,0.935,5119.0,53,1,1
AMB-T2-027,2024-08-30,1,1,2,28,1,1,0,1,3.9,3.9,0.935,2507.0,21,1,1
AMB-T2-027,2024-09-06,1,2,3,4,1,2,0,2,5.9,2.95,0.9017,4443.0,55,1,0
AMB-T2-027,2024-09-13,1,2,3,11,1,2,0,2,5.9,2.95,0.9017,4443.0,55,1,0
AMB-T2-027,2024-09-20,0,2,2,18,1,1,0,2,5.9,2.95,0.9017,4443.0,55,1,0
AMB-T2-027,2024-09-27,0,2,2,25,1,1,0,2,5.9,2.95,0.9017,4443.0,55,1,0
AMB-T2-027,2024-10-04,0,1,1,32,0,1,0,1,2.0,2.0,0.9667,3406.0,59,1,0
AMB-T2-027,2024-10-11,0,1,1,39,0,1,0,1,2.0,2.0,0.9667,3406.0,59,1,0
AMB-T2-027,2024-10-18,0,1,1,46,0,1,0,1,2.0,2.0,0.9667,3406.0,59,1,0
AMB-T2-027,2024-10-25,0,1,1,53,0,1,0,1,2.0,2.0,0.9667,3406.0,59,1,0
AMB-T2-027,2024-11-01,0,0,0,60,0,0,0,0,0.0,0.0,1.0,3894.0,62,1,0
AMB-T2-027,2024-11-08,0,0,0,60,0,0,0,0,0.0,0.0,1.0,3894.0,62,1,0
AMB-T2-027,2024-11-15,0,0,0,60,0,0,0,0,0.0,0.0,1.0,3894.0,62,1,0
AMB-T2-027,2024-11-22,0,0,0,60,0,0,0,0,0.0,0.0,1.0,3894.0,62,1,0
AMB-T2-027,2024-11-29,0,0,0,60,0,0,0,0,0.0,0.0,1.0,3894.0,62,1,0
AMB-T2-027,2024-12-06,0,1,1,2,0,0,1,0,0.0,0.0,1.0,5144.0,65,0,0
AMB-T2-027,2024-12-13,0,1,1,9,0,0,1,0,0.0,0.0,1.0,5144.0,65,0,0
AMB-T2-027,2024-12-20,0,1,1,16,0,0,1,0,0.0,0.0,1.0,5144.0,65,0,0
AMB-T2-027,2024-12-27,0,1,1,23,0,0,1,0,0.0,0.0,1.0,5144.0,65,0,1
AMB-T2-028,2024-03-01,1,0,1,55,0,1,0,0,0.0,0.0,1.0,4304.0,61,1,0
AMB-T2-028,2024-03-08,0,0,0,60,0,0,0,0,0.0,0.0,1.0,4304.0,61,1,0
AMB-T2-028,2024-03-15,0,0,0,60,0,0,0,0,0.0,0.0,1.0,4304.0,61,1,0
AMB-T2-028,2024-03-22,0,0,0,60,0,0,0,0,0.0,0.0,1.0,4304.0,61,1,0
AMB-T2-028,2024-03-29,0,0,0,60,0,0,0,0,0.0,0.0,1.0,4304.0,61,1,0
AMB-T2-028,2024-04-05,0,0,0,60,0,0,0,0,0.0,0.0,1.0,4132.0,72,1,0
AMB-T2-028,2024-04-12,0,0,0,60,0,0,0,0,0.0,0.0,1.0,4132.0,72,1,0
AMB-T2-028,2024-04-19,0,0,0,60,0,0,0,0,0.0,0.0,1.0,4132.0,72,1,0
AMB-T2-028,2024-04-26,0,0,0,60,0,0,0,0,0.0,0.0,1.0,4132.0,72,1,0
AMB-T2-028,2024-05-03,0,0,0,60,0,0,0,0,0.0,0.0,1.0,4091.0,70,1,0
AMB-T2-028,2024-05-10,0,0,0,60,0,0,0,0,0.0,0.0,1.0,4091.0,70,1,0
AMB-T2-028,2024-05-17,0,0,0,60,0,0,0,0,0.0,0.0,1.0,4091.0,70,1,0
AMB-T2-028,2024-05-24,0,0,0,60,0,0,0,0,0.0,0.0,1.0,4091.0,70,1,0
AMB-T2-028,2024-05-31,0,0,0,60,0,0,0,0,0.0,0.0,1.0,2303.0,37,1,0
AMB-T2-028,2024-06-07,0,0,0,60,0,0,0,0,0.0,0.0,1.0,4318.0,86,1,0
AMB-T2-028,2024-06-14,0,0,0,60,0,0,0,0,0.0,0.0,1.0,4318.0,86,1,0
AMB-T2-028,2024-06-21,0,0,0,60,0,0,0,0,0.0,0.0,1.0,4318.0,86,1,0
AMB-T2-028,2024-06-28,0,0,0,60,0,0,0,0,0.0,0.0,1.0,4318.0,86,1,0
AMB-T2-028,2024-07-05,0,0,0,60,0,0,0,0,0.0,0.0,1.0,4355.0,75,1,0
AMB-T2-028,2024-07-12,0,0,0,60,0,0,0,0,0.0,0.0,1.0,4355.0,75,1,0
AMB-T2-028,2024-07-19,1,0,1,5,1,0,0,0,0.0,0.0,1.0,4355.0,75,1,0
AMB-T2-028,2024-07-26,1,0,1,12,1,0,0,0,0.0,0.0,1.0,4355.0,75,1,0
AMB-T2-028,2024-08-02,1,0,1,19,1,0,0,0,0.0,0.0,1.0,4064.0,51,1,0
AMB-T2-028,2024-08-09,1,0,1,26,1,0,0,0,0.0,0.0,1.0,4064.0,51,1,0
AMB-T2-028,2024-08-16,1,0,1,33,1,0,0,0,0.0,0.0,1.0,4064.0,51,1,0
AMB-T2-028,2024-08-23,1,0,1,40,1,0,0,0,0.0,0.0,1.0,4064.0,51,1,0
AMB-T2-028,2024-08-30,1,0,1,47,1,0,0,0,0.0,0.0,1.0,1724.0,25,1,0
AMB-T2-028,2024-09-06,1,0,1,54,1,0,0,0,0.0,0.0,1.0,4094.0,49,1,1
AMB-T2-028,2024-09-13,0,0,0,60,0,0,0,0,0.0,0.0,1.0,4094.0,49,1,1
AMB-T2-028,2024-09-20,0,1,1,5,1,0,0,1,1.9,1.9,0.9683,4094.0,49,1,1
AMB-T2-028,2024-09-27,0,1,1,12,1,0,0,1,1.9,1.9,0.9683,4094.0,49,1,1
AMB-T2-028,2024-10-04,0,2,2,3,1,1,0,2,4.6,2.3,0.9233,4106.0,68,1,1
AMB-T2-028,2024-10-11,0,3,3,5,1,1,1,3,7.8,2.6,0.87,4106.0,68,0,0
AMB-T2-028,2024-10-18,0,3,3,12,1,1,1,3,7.8,2.6,0.87,4106.0,68,0,1
AMB-T2-028,2024-10-25,0,3,3,19,1,1,1,3,7.8,2.6,0.87,4106.0,68,0,1
AMB-T2-028,2024-11-01,0,4,4,0,1,1,2,4,9.6,2.4,0.84,3842.0,90,0,0
AMB-T2-028,2024-11-08,0,4,4,7,1,1,2,4,9.6,2.4,0.84,3842.0,90,0,0
AMB-T2-028,2024-11-15,0,3,3,14,0,1,2,3,7.7,2.57,0.8717,3842.0,90,0,0
AMB-T2-028,2024-11-22,0,3,3,21,0,1,2,3,7.7,2.57,0.8717,3842.0,90,0,0
AMB-T2-028,2024-11-29,0,3,3,28,0,1,2,3,7.7,2.57,0.8717,3842.0,90,0,0
AMB-T2-028,2024-12-06,0,1,1,35,0,0,1,1,1.8,1.8,0.97,4575.0,63,0,0
AMB-T2-028,2024-12-13,0,1,1,42,0,0,1,1,1.8,1.8,0.97,4575.0,63,0,0
AMB-T2-028,2024-12-20,0,1,1,49,0,0,1,1,1.8,1.8,0.97,4575.0,63,0,0
AMB-T2-028,2024-12-27,0,1,1,56,0,0,1,1,1.8,1.8,0.97,4575.0,63,0,0
AMB-T2-029,2024-03-01,1,1,2,13,0,1,1,1,5.4,5.4,0.91,4503.0,61,0,0
AMB-T2-029,2024-03-08,1,1,2,20,0,1,1,1,5.4,5.4,0.91,4503.0,61,0,0
AMB-T2-029,2024-03-15,0,1,1,27,0,0,1,1,5.4,5.4,0.91,4503.0,61,0,0
AMB-T2-029,2024-03-22,0,1,1,34,0,0,1,1,5.4,5.4,0.91,4503.0,61,0,0
AMB-T2-029,2024-03-29,0,1,1,41,0,0,1,1,5.4,5.4,0.91,4503.0,61,0,0
AMB-T2-029,2024-04-05,0,1,1,48,0,0,1,1,5.4,5.4,0.91,4822.0,60,0,0
AMB-T2-029,2024-04-12,0,1,1,55,0,0,1,1,5.4,5.4,0.91,4822.0,60,0,0
AMB-T2-029,2024-04-19,0,0,0,60,0,0,0,0,0.0,0.0,1.0,4822.0,60,1,0
AMB-T2-029,2024-04-26,0,0,0,60,0,0,0,0,0.0,0.0,1.0,4822.0,60,1,1
AMB-T2-029,2024-05-03,0,0,0,60,0,0,0,0,0.0,0.0,1.0,5447.0,69,1,1
AMB-T2-029,2024-05-10,0,0,0,60,0,0,0,1,1.0,1.0,0.9833,5447.0,69,1,0
AMB-T2-029,2024-05-17,0,0,0,60,0,0,0,1,1.0,1.0,0.9833,5447.0,69,1,0
AMB-T2-029,2024-05-24,0,0,0,60,0,0,0,1,1.0,1.0,0.9833,5447.0,69,1,0
AMB-T2-029,2024-05-31,0,0,0,60,0,0,0,1,1.0,1.0,0.9833,2502.0,30,1,0
