id_ambulancia,t0,modelo_base,prob_inoperatividad,nivel_riesgo,dias_desde_ultima_interv,downtime_total_dias_w,n_cm_w,disponibilidad_w,equipamiento_funcional,km_en_w,servicios_en_w
AMB-T2-003,2025-08-01,Random Forest,0.3945,MEDIO,30,1.8,0,0.97,1,8321.0,123
AMB-T2-021,2025-05-23,Random Forest,0.3945,MEDIO,4,0.0,0,1.0,1,7926.0,127
AMB-T2-003,2025-05-23,Random Forest,0.3943,MEDIO,4,0.0,0,1.0,1,6651.0,123
AMB-T2-029,2025-08-22,Random Forest,0.3943,MEDIO,10,18.7,0,0.6883,1,3992.0,115
AMB-T2-009,2025-06-13,Random Forest,0.3941,MEDIO,20,0.0,0,1.0,1,7621.0,104
AMB-T2-007,2025-09-05,Random Forest,0.3932,MEDIO,6,0.0,0,1.0,1,5986.0,119
AMB-T2-024,2025-10-03,Random Forest,0.3931,MEDIO,8,1.0,0,0.9833,1,5390.0,83
AMB-T2-030,2025-03-07,Random Forest,0.3928,MEDIO,49,1.6,0,0.9733,1,5348.0,99
AMB-T2-002,2025-06-27,Random Forest,0.3928,MEDIO,5,0.0,0,1.0,1,3749.0,56
AMB-T2-034,2025-08-22,Random Forest,0.3927,MEDIO,37,0.0,0,1.0,1,4637.0,78
AMB-T2-018,2025-10-31,Random Forest,0.3926,MEDIO,10,0.0,0,1.0,1,2614.0,23
AMB-T2-012,2025-04-18,Random Forest,0.3924,MEDIO,37,0.0,0,1.0,1,6816.0,56
AMB-T2-024,2025-01-03,Random Forest,0.3923,MEDIO,1,3.8,1,0.9367,0,4305.0,78
AMB-T2-003,2025-11-14,Random Forest,0.3922,MEDIO,14,0.0,1,1.0,1,8262.0,125
AMB-T2-023,2025-07-18,Random Forest,0.3922,MEDIO,0,2.4,1,0.96,1,6958.0,84
AMB-T2-020,2025-07-18,Random Forest,0.3921,MEDIO,8,0.0,0,1.0,1,8891.0,92
AMB-T2-022,2025-08-01,Random Forest,0.3919,MEDIO,0,0.0,0,1.0,1,7384.0,91
AMB-T2-021,2025-05-02,Random Forest,0.391,MEDIO,15,0.0,0,1.0,1,7926.0,127
AMB-T2-015,2025-06-27,Random Forest,0.391,MEDIO,17,0.0,0,1.0,1,7181.0,101
AMB-T2-005,2025-07-18,Random Forest,0.3906,MEDIO,23,0.0,0,1.0,1,7503.0,116
AMB-T2-012,2025-10-24,Random Forest,0.3904,MEDIO,45,13.9,0,0.7683,1,6441.0,92
AMB-T2-005,2025-12-05,Random Forest,0.39,MEDIO,11,1.9,1,0.9683,0,7938.0,102
AMB-T2-026,2025-04-11,Random Forest,0.3898,MEDIO,34,0.0,0,1.0,1,5611.0,87
AMB-T2-022,2025-01-03,Random Forest,0.3894,MEDIO,31,1.0,0,0.9833,1,6742.0,70
AMB-T2-017,2025-08-01,Random Forest,0.389,MEDIO,43,1.9,0,0.9683,1,6430.0,51
AMB-T2-005,2025-11-07,Random Forest,0.3883,MEDIO,2,1.9,1,0.9683,0,7735.0,86
AMB-T2-008,2025-05-30,Random Forest,0.388,MEDIO,9,0.0,0,1.0,1,3710.0,66
AMB-T2-021,2025-07-11,Random Forest,0.3879,MEDIO,26,0.0,0,1.0,1,8268.0,92
AMB-T2-008,2025-07-04,Random Forest,0.3875,MEDIO,5,0.0,0,1.0,1,4061.0,73
AMB-T2-021,2025-03-28,Random Forest,0.3873,MEDIO,4,0.0,0,1.0,1,7843.0,126
AMB-T2-023,2025-09-26,Random Forest,0.3871,MEDIO,5,0.0,0,1.0,1,6014.0,130
AMB-T2-030,2025-03-14,Random Forest,0.3871,MEDIO,5,21.6,0,0.64,1,5348.0,99
AMB-T2-005,2025-02-14,Random Forest,0.3859,MEDIO,29,0.0,0,1.0,1,7653.0,119
AMB-T2-020,2025-02-21,Random Forest,0.3857,MEDIO,2,0.0,1,1.0,1,7558.0,121
AMB-T2-022,2025-01-10,Random Forest,0.3852,MEDIO,38,1.0,0,0.9833,1,6742.0,70
AMB-T2-025,2025-07-18,Random Forest,0.3848,MEDIO,19,0.0,0,1.0,1,7632.0,102
AMB-T2-025,2025-06-20,Random Forest,0.3845,MEDIO,15,0.0,0,1.0,1,7516.0,89
AMB-T2-021,2025-05-30,Random Forest,0.384,MEDIO,11,0.0,0,1.0,1,7926.0,127
AMB-T2-006,2025-10-31,Random Forest,0.3836,MEDIO,13,0.0,0,1.0,1,2569.0,37
AMB-T2-017,2025-04-25,Random Forest,0.3834,MEDIO,36,0.0,0,1.0,1,5750.0,91
AMB-T2-028,2025-06-06,Random Forest,0.3833,MEDIO,31,0.0,0,1.0,1,4350.0,87
AMB-T2-020,2025-07-11,Random Forest,0.3826,MEDIO,1,0.0,0,1.0,1,8891.0,92
AMB-T2-025,2025-06-27,Random Forest,0.3824,MEDIO,22,0.0,0,1.0,1,7516.0,89
AMB-T2-027,2025-07-18,Random Forest,0.382,MEDIO,13,0.0,1,1.0,1,7613.0,113
AMB-T2-004,2025-02-07,Random Forest,0.3811,MEDIO,2,1.0,0,0.9833,1,8096.0,119
AMB-T2-030,2025-07-11,Random Forest,0.3811,MEDIO,30,1.8,0,0.97,1,6694.0,58
AMB-T2-003,2025-02-28,Random Forest,0.3807,MEDIO,2,0.0,0,1.0,1,7813.0,131
AMB-T2-004,2025-02-21,Random Forest,0.3806,MEDIO,16,1.0,0,0.9833,1,8096.0,119
AMB-T2-030,2025-07-18,Random Forest,0.3804,MEDIO,37,1.8,0,0.97,1,6694.0,58
AMB-T2-030,2025-07-04,Random Forest,0.3804,MEDIO,23,1.8,0,0.97,1,6694.0,58
AMB-T2-006,2025-05-09,Random Forest,0.38,MEDIO,10,3.1,0,0.9483,1,4910.0,59
AMB-T2-012,2025-06-13,Random Forest,0.38,MEDIO,4,0.0,0,1.0,1,6578.0,123
AMB-T2-013,2025-08-01,Random Forest,0.3799,MEDIO,12,3.7,1,0.9383,0,6156.0,103
AMB-T2-022,2025-07-11,Random Forest,0.3793,MEDIO,35,0.0,0,1.0,1,7171.0,115
AMB-T2-005,2025-02-07,Random Forest,0.3786,MEDIO,22,0.0,0,1.0,1,7653.0,119
AMB-T2-034,2025-01-24,Random Forest,0.3775,MEDIO,5,0.0,0,1.0,1,4810.0,64
AMB-T2-016,2025-05-23,Random Forest,0.3772,MEDIO,24,0.0,0,1.0,1,5093.0,80
AMB-T2-012,2025-10-10,Random Forest,0.3771,MEDIO,31,13.9,0,0.7683,1,6441.0,92
AMB-T2-011,2025-06-13,Random Forest,0.3767,MEDIO,41,0.0,0,1.0,1,2496.0,66
AMB-T2-025,2025-07-11,Random Forest,0.3763,MEDIO,12,0.0,0,1.0,1,7632.0,102
AMB-T2-010,2025-02-07,Random Forest,0.3759,MEDIO,22,0.0,0,1.0,1,5172.0,86
AMB-T2-004,2025-07-25,Random Forest,0.3757,MEDIO,30,4.0,0,0.9333,1,7008.0,115
AMB-T2-013,2025-05-16,Random Forest,0.3757,MEDIO,27,0.0,0,1.0,1,5958.0,74
AMB-T2-028,2025-06-13,Random Forest,0.3754,MEDIO,38,0.0,0,1.0,1,4350.0,87
AMB-T2-012,2025-10-17,Random Forest,0.375,MEDIO,38,13.9,0,0.7683,1,6441.0,92
AMB-T2-009,2025-02-21,Random Forest,0.3748,MEDIO,7,0.0,0,1.0,1,8502.0,112
AMB-T2-025,2025-11-21,Random Forest,0.3744,MEDIO,5,1.0,0,0.9833,1,7618.0,128
AMB-T2-027,2025-07-11,Random Forest,0.374,MEDIO,6,0.0,1,1.0,1,7613.0,113
AMB-T2-003,2025-08-29,Random Forest,0.3739,MEDIO,14,0.0,0,1.0,1,8321.0,123
AMB-T2-003,2025-11-28,Random Forest,0.3738,MEDIO,28,0.0,1,1.0,1,8262.0,125
AMB-T2-006,2025-03-07,Random Forest,0.3732,MEDIO,49,0.0,0,1.0,1,4203.0,102
AMB-T2-021,2025-05-16,Random Forest,0.3731,MEDIO,29,0.0,0,1.0,1,7926.0,127
AMB-T2-025,2025-04-18,Random Forest,0.3728,MEDIO,8,2.8,0,0.9533,1,8239.0,135
AMB-T2-029,2025-05-16,Random Forest,0.3722,MEDIO,49,0.0,0,1.0,1,5154.0,95
AMB-T2-025,2025-07-25,Random Forest,0.3716,MEDIO,26,0.0,0,1.0,1,7632.0,102
AMB-T2-031,2025-07-25,Random Forest,0.3714,MEDIO,25,9.8,0,0.8367,1,8075.0,99
AMB-T2-029,2025-07-04,Random Forest,0.3707,MEDIO,4,15.9,0,0.735,1,5895.0,74
AMB-T2-011,2025-08-22,Random Forest,0.3703,MEDIO,17,0.0,0,1.0,1,4411.0,78
AMB-T2-018,2025-05-16,Random Forest,0.3696,MEDIO,2,2.0,1,0.9667,1,4979.0,58
AMB-T2-009,2025-10-31,Random Forest,0.3692,MEDIO,5,0.0,0,1.0,1,4117.0,69
AMB-T2-011,2025-01-10,Random Forest,0.3682,MEDIO,45,4.4,0,0.9267,1,2028.0,76
AMB-T2-025,2025-03-28,Random Forest,0.3675,MEDIO,8,0.0,0,1.0,1,8405.0,154
AMB-T2-027,2025-12-05,Random Forest,0.3666,MEDIO,11,0.0,0,1.0,1,7063.0,121
AMB-T2-025,2025-01-17,Random Forest,0.3666,MEDIO,17,0.0,0,1.0,1,8358.0,121
AMB-T2-020,2025-02-14,Random Forest,0.3659,MEDIO,31,0.0,1,1.0,1,7558.0,121
AMB-T2-024,2025-07-04,Random Forest,0.365,MEDIO,20,1.0,0,0.9833,1,7417.0,80
AMB-T2-001,2025-07-18,Random Forest,0.3646,MEDIO,7,0.0,0,1.0,1,7626.0,143
AMB-T2-024,2025-07-18,Random Forest,0.3643,MEDIO,8,1.0,0,0.9833,1,7417.0,80
AMB-T2-034,2025-11-28,Random Forest,0.364,MEDIO,4,0.0,0,1.0,1,4385.0,82
AMB-T2-004,2025-02-28,Random Forest,0.3636,MEDIO,23,1.0,0,0.9833,1,8096.0,119
AMB-T2-023,2025-01-10,Random Forest,0.3635,MEDIO,1,0.0,0,1.0,1,5617.0,82
AMB-T2-026,2025-08-29,Random Forest,0.3634,MEDIO,21,1.5,0,0.975,1,5544.0,86
AMB-T2-034,2025-07-25,Random Forest,0.363,MEDIO,9,0.0,0,1.0,1,4832.0,83
AMB-T2-035,2025-03-21,Random Forest,0.3623,MEDIO,7,4.2,1,0.93,1,7392.0,114
AMB-T2-017,2025-11-28,Random Forest,0.3618,MEDIO,52,0.0,0,1.0,1,7070.0,96
AMB-T2-027,2025-04-11,Random Forest,0.3617,MEDIO,1,0.0,1,1.0,1,7958.0,133
AMB-T2-017,2025-05-02,Random Forest,0.3615,MEDIO,43,0.0,0,1.0,1,5880.0,85
AMB-T2-035,2025-12-05,Random Forest,0.3614,MEDIO,19,0.0,0,1.0,1,8133.0,113
AMB-T2-022,2025-07-18,Random Forest,0.3613,MEDIO,42,0.0,0,1.0,1,7171.0,115
AMB-T2-011,2025-08-29,Random Forest,0.3612,MEDIO,24,0.0,0,1.0,1,4411.0,78
AMB-T2-016,2025-07-18,Random Forest,0.3599,MEDIO,39,0.0,0,1.0,1,4826.0,80
AMB-T2-035,2025-01-31,Random Forest,0.3598,MEDIO,3,1.4,0,0.9767,1,4339.0,62
AMB-T2-027,2025-06-06,Random Forest,0.3597,MEDIO,10,0.0,1,1.0,1,7534.0,114
AMB-T2-011,2025-02-21,Random Forest,0.3595,MEDIO,39,0.0,0,1.0,1,2680.0,85
AMB-T2-010,2025-02-14,Random Forest,0.3589,MEDIO,29,0.0,0,1.0,1,5172.0,86
AMB-T2-025,2025-08-22,Random Forest,0.3589,MEDIO,1,0.0,0,1.0,1,7161.0,138
AMB-T2-007,2025-11-21,Random Forest,0.3584,MEDIO,16,0.0,0,1.0,1,7979.0,103
AMB-T2-016,2025-05-30,Random Forest,0.3583,MEDIO,31,0.0,0,1.0,1,5093.0,80
AMB-T2-018,2025-07-25,Random Forest,0.3583,MEDIO,24,0.0,0,1.0,1,3878.0,82
AMB-T2-013,2025-05-23,Random Forest,0.3575,MEDIO,34,0.0,0,1.0,1,5958.0,74
AMB-T2-021,2025-05-09,Random Forest,0.3573,MEDIO,22,0.0,0,1.0,1,7926.0,127
AMB-T2-021,2025-07-25,Random Forest,0.3571,MEDIO,4,0.0,0,1.0,1,8268.0,92
AMB-T2-003,2025-11-21,Random Forest,0.3566,MEDIO,21,0.0,1,1.0,1,8262.0,125
AMB-T2-007,2025-10-24,Random Forest,0.3565,MEDIO,28,3.3,0,0.945,1,7451.0,95
AMB-T2-016,2025-01-24,Random Forest,0.3551,MEDIO,28,2.2,1,0.9633,0,5858.0,75
AMB-T2-006,2025-10-03,Random Forest,0.3543,MEDIO,44,0.0,0,1.0,1,3705.0,76
AMB-T2-024,2025-07-25,Random Forest,0.3536,MEDIO,15,1.0,0,0.9833,1,7417.0,80
AMB-T2-017,2025-08-29,Random Forest,0.3535,MEDIO,14,3.1,0,0.9483,1,6430.0,51
AMB-T2-016,2025-06-06,Random Forest,0.3533,MEDIO,38,0.0,0,1.0,1,5434.0,79
AMB-T2-031,2025-07-04,Random Forest,0.353,MEDIO,4,9.8,0,0.8367,1,8075.0,99
AMB-T2-010,2025-10-31,Random Forest,0.3528,MEDIO,31,0.0,0,1.0,1,2433.0,44
AMB-T2-005,2025-08-29,Random Forest,0.3527,MEDIO,7,0.0,0,1.0,1,8553.0,128
AMB-T2-009,2025-02-28,Random Forest,0.3523,MEDIO,14,0.0,0,1.0,1,8502.0,112
AMB-T2-018,2025-05-09,Random Forest,0.3522,MEDIO,1,2.0,1,0.9667,1,4979.0,58
AMB-T2-014,2025-08-22,Random Forest,0.3521,MEDIO,11,0.0,0,1.0,1,3943.0,66
AMB-T2-027,2025-05-30,Random Forest,0.3516,MEDIO,3,0.0,1,1.0,1,7893.0,117
AMB-T2-014,2025-09-12,Random Forest,0.3514,MEDIO,4,4.6,0,0.9233,1,4172.0,78
AMB-T2-012,2025-02-28,Random Forest,0.351,MEDIO,49,0.0,0,1.0,1,6166.0,90
AMB-T2-001,2025-02-07,Random Forest,0.351,MEDIO,26,13.7,1,0.7717,1,5525.0,99
AMB-T2-003,2025-04-11,Random Forest,0.3509,MEDIO,1,0.0,0,1.0,1,8573.0,130
AMB-T2-023,2025-02-14,Random Forest,0.3508,MEDIO,10,0.0,0,1.0,1,7662.0,67
AMB-T2-007,2025-07-25,Random Forest,0.3506,MEDIO,29,0.0,0,1.0,1,7745.0,129
AMB-T2-029,2025-07-11,Random Forest,0.3504,MEDIO,11,15.9,0,0.735,1,5895.0,74
AMB-T2-010,2025-02-21,Random Forest,0.3503,MEDIO,36,0.0,0,1.0,1,5172.0,86
AMB-T2-001,2025-07-04,Random Forest,0.3502,MEDIO,24,0.0,0,1.0,1,7626.0,143
AMB-T2-012,2025-05-30,Random Forest,0.3498,MEDIO,40,0.0,0,1.0,1,6436.0,73
AMB-T2-029,2025-09-26,Random Forest,0.3496,MEDIO,0,2.8,0,0.9533,1,3978.0,102
AMB-T2-016,2025-07-11,Random Forest,0.3495,MEDIO,32,0.0,0,1.0,1,4826.0,80
AMB-T2-025,2025-03-21,Random Forest,0.3488,MEDIO,1,0.0,0,1.0,1,8405.0,154
AMB-T2-031,2025-07-11,Random Forest,0.3484,MEDIO,11,9.8,0,0.8367,1,8075.0,99
AMB-T2-005,2025-11-28,Random Forest,0.3482,MEDIO,4,1.9,1,0.9683,0,7735.0,86
AMB-T2-011,2025-01-03,Random Forest,0.3475,MEDIO,38,4.4,0,0.9267,1,2028.0,76
AMB-T2-004,2025-05-23,Random Forest,0.3469,MEDIO,28,0.0,0,1.0,1,5958.0,46
AMB-T2-016,2025-01-17,Random Forest,0.3468,MEDIO,21,2.2,1,0.9633,0,5858.0,75
AMB-T2-035,2025-02-28,Random Forest,0.3461,MEDIO,31,0.0,0,1.0,1,8365.0,119
AMB-T2-021,2025-10-17,Random Forest,0.3458,MEDIO,19,0.0,0,1.0,1,7587.0,126
AMB-T2-016,2025-07-04,Random Forest,0.345,MEDIO,25,0.0,0,1.0,1,4826.0,80
AMB-T2-010,2025-07-04,Random Forest,0.345,MEDIO,37,0.0,0,1.0,1,6562.0,44
AMB-T2-013,2025-08-22,Random Forest,0.345,MEDIO,15,3.7,1,0.9383,0,6156.0,103
AMB-T2-007,2025-10-10,Random Forest,0.3447,MEDIO,14,3.3,0,0.945,1,7451.0,95
AMB-T2-034,2025-01-31,Random Forest,0.3445,MEDIO,12,4.2,0,0.93,1,3493.0,30
AMB-T2-001,2025-07-25,Random Forest,0.3441,MEDIO,14,0.0,0,1.0,1,7626.0,143
AMB-T2-007,2025-10-17,Random Forest,0.344,MEDIO,21,3.3,0,0.945,1,7451.0,95
AMB-T2-030,2025-01-31,Random Forest,0.3439,MEDIO,14,0.0,0,1.0,1,2336.0,56
AMB-T2-012,2025-06-06,Random Forest,0.3437,MEDIO,47,0.0,0,1.0,1,6578.0,123
AMB-T2-007,2025-04-25,Random Forest,0.3435,MEDIO,12,0.0,0,1.0,1,7639.0,144
AMB-T2-034,2025-11-21,Random Forest,0.3432,MEDIO,39,0.0,0,1.0,1,4385.0,82
AMB-T2-033,2025-11-07,Random Forest,0.3432,MEDIO,22,7.1,1,0.8817,1,6616.0,105
AMB-T2-012,2025-05-16,Random Forest,0.3426,MEDIO,26,0.0,0,1.0,1,6436.0,73
AMB-T2-026,2025-09-12,Random Forest,0.3425,MEDIO,35,0.0,0,1.0,1,4502.0,86
AMB-T2-020,2025-10-31,Random Forest,0.3413,MEDIO,37,0.0,0,1.0,1,2458.0,48
AMB-T2-020,2025-08-01,Random Forest,0.3411,MEDIO,22,0.0,0,1.0,1,7736.0,120
AMB-T2-025,2025-01-24,Random Forest,0.3407,MEDIO,24,0.0,0,1.0,1,8358.0,121
AMB-T2-017,2025-08-22,Random Forest,0.3406,MEDIO,7,3.1,0,0.9483,1,6430.0,51
AMB-T2-017,2025-03-07,Random Forest,0.34,MEDIO,39,0.0,0,1.0,1,5361.0,82
AMB-T2-032,2025-01-31,Random Forest,0.34,MEDIO,26,0.0,0,1.0,1,2245.0,55
AMB-T2-022,2025-08-08,Random Forest,0.3397,MEDIO,7,0.0,0,1.0,1,7384.0,91
AMB-T2-026,2025-10-10,Random Forest,0.3389,MEDIO,26,0.0,0,1.0,1,4219.0,83
AMB-T2-006,2025-04-25,Random Forest,0.3384,MEDIO,45,3.1,0,0.9483,1,5008.0,83
AMB-T2-008,2025-01-17,Random Forest,0.3379,MEDIO,23,0.0,0,1.0,1,4524.0,79
AMB-T2-025,2025-09-19,Random Forest,0.3376,MEDIO,2,0.0,0,1.0,1,6376.0,121
AMB-T2-034,2025-05-09,Random Forest,0.3367,MEDIO,1,2.8,1,0.9533,1,4751.0,78
AMB-T2-008,2025-06-13,Random Forest,0.3366,MEDIO,23,0.0,0,1.0,1,2445.0,70
AMB-T2-028,2025-07-18,Random Forest,0.3364,MEDIO,29,0.0,0,1.0,1,4780.0,82
AMB-T2-006,2025-05-02,Random Forest,0.3362,MEDIO,3,3.1,0,0.9483,1,4910.0,59
AMB-T2-011,2025-11-07,Random Forest,0.3361,MEDIO,42,6.4,0,0.8933,1,3568.0,48
AMB-T2-004,2025-08-01,Random Forest,0.3359,MEDIO,37,4.0,0,0.9333,1,6773.0,133
AMB-T2-011,2025-01-17,Random Forest,0.3344,MEDIO,4,4.4,0,0.9267,1,2028.0,76
AMB-T2-016,2025-01-10,Random Forest,0.3342,MEDIO,14,2.2,1,0.9633,0,5858.0,75
AMB-T2-026,2025-01-24,Random Forest,0.3339,MEDIO,28,0.0,0,1.0,1,6273.0,68
AMB-T2-035,2025-07-11,Random Forest,0.3337,MEDIO,8,0.0,0,1.0,1,8049.0,128
AMB-T2-016,2025-08-15,Random Forest,0.3337,MEDIO,23,0.0,0,1.0,1,6197.0,68
AMB-T2-022,2025-01-17,Random Forest,0.3335,MEDIO,45,1.0,0,0.9833,1,6742.0,70
AMB-T2-007,2025-10-31,Random Forest,0.3334,MEDIO,35,3.3,0,0.945,1,4225.0,37
AMB-T2-026,2025-09-05,Random Forest,0.3333,MEDIO,28,1.5,0,0.975,1,4502.0,86
AMB-T2-021,2025-04-25,Random Forest,0.3331,MEDIO,8,0.0,0,1.0,1,7992.0,141
AMB-T2-012,2025-09-05,Random Forest,0.3324,MEDIO,40,13.9,0,0.7683,1,7031.0,85
AMB-T2-027,2025-04-25,Random Forest,0.3323,MEDIO,5,0.0,1,1.0,1,7958.0,133
AMB-T2-019,2025-04-04,Random Forest,0.3318,MEDIO,17,0.0,0,1.0,1,7391.0,83
AMB-T2-034,2025-03-07,Random Forest,0.3316,MEDIO,47,4.2,0,0.93,1,3829.0,47
AMB-T2-016,2025-08-08,Random Forest,0.3311,MEDIO,16,0.0,0,1.0,1,6197.0,68
AMB-T2-028,2025-01-31,Random Forest,0.3307,MEDIO,31,0.0,0,1.0,1,2286.0,54
AMB-T2-011,2025-02-07,Random Forest,0.3306,MEDIO,25,0.0,0,1.0,1,2680.0,85
AMB-T2-011,2025-02-14,Random Forest,0.3306,MEDIO,32,0.0,0,1.0,1,2680.0,85
AMB-T2-028,2025-07-11,Random Forest,0.3305,MEDIO,22,0.0,0,1.0,1,4780.0,82
AMB-T2-024,2025-08-08,Random Forest,0.3297,MEDIO,6,0.0,0,1.0,1,5795.0,116
AMB-T2-006,2025-04-11,Random Forest,0.3294,MEDIO,31,2.1,0,0.965,1,5008.0,83
AMB-T2-017,2025-08-15,Random Forest,0.3293,MEDIO,0,3.1,0,0.9483,1,6430.0,51
AMB-T2-018,2025-09-05,Random Forest,0.3292,MEDIO,12,0.0,0,1.0,1,3420.0,84
AMB-T2-024,2025-10-24,Random Forest,0.3291,MEDIO,0,1.0,0,0.9833,1,5390.0,83
AMB-T2-020,2025-08-08,Random Forest,0.3291,MEDIO,29,0.0,0,1.0,1,7736.0,120
AMB-T2-007,2025-07-18,Random Forest,0.329,MEDIO,22,3.1,0,0.9483,1,7745.0,129
AMB-T2-017,2025-03-28,Random Forest,0.3289,MEDIO,8,0.0,0,1.0,1,5361.0,82
AMB-T2-025,2025-02-28,Random Forest,0.3287,MEDIO,6,0.0,0,1.0,1,8166.0,152
AMB-T2-014,2025-10-17,Random Forest,0.3285,MEDIO,1,4.6,0,0.9233,1,4670.0,86
AMB-T2-025,2025-02-14,Random Forest,0.3284,MEDIO,19,0.0,0,1.0,1,8166.0,152
AMB-T2-021,2025-09-26,Random Forest,0.3276,MEDIO,34,2.2,0,0.9633,1,8864.0,113
AMB-T2-010,2025-10-24,Random Forest,0.3275,MEDIO,24,0.0,0,1.0,1,5251.0,82
AMB-T2-022,2025-04-25,Random Forest,0.3274,MEDIO,49,0.0,0,1.0,1,6154.0,110
AMB-T2-006,2025-01-24,Random Forest,0.3273,MEDIO,7,3.9,1,0.935,0,4193.0,24
AMB-T2-020,2025-02-07,Random Forest,0.3268,MEDIO,24,0.0,1,1.0,1,7558.0,121
AMB-T2-013,2025-07-25,Random Forest,0.3266,MEDIO,5,3.7,1,0.9383,0,7326.0,97
AMB-T2-025,2025-02-07,Random Forest,0.3266,MEDIO,12,0.0,0,1.0,1,8166.0,152
AMB-T2-012,2025-05-23,Random Forest,0.3266,MEDIO,33,0.0,0,1.0,1,6436.0,73
AMB-T2-035,2025-02-21,Random Forest,0.3264,MEDIO,24,0.0,0,1.0,1,8365.0,119
AMB-T2-028,2025-02-07,Random Forest,0.3263,MEDIO,38,0.0,0,1.0,1,4761.0,81
AMB-T2-028,2025-07-25,Random Forest,0.3263,MEDIO,36,0.0,0,1.0,1,4780.0,82
AMB-T2-018,2025-10-24,Random Forest,0.3255,MEDIO,3,0.0,0,1.0,1,4167.0,75
AMB-T2-021,2025-09-05,Random Forest,0.3254,MEDIO,13,2.2,0,0.9633,1,8864.0,113
AMB-T2-001,2025-06-20,Random Forest,0.325,MEDIO,10,0.0,0,1.0,1,8081.0,140
AMB-T2-025,2025-03-14,Random Forest,0.3249,MEDIO,20,0.0,0,1.0,1,8405.0,154
AMB-T2-011,2025-06-06,Random Forest,0.3246,MEDIO,34,0.0,0,1.0,1,2496.0,66
AMB-T2-025,2025-01-03,Random Forest,0.3245,MEDIO,3,0.0,0,1.0,1,8358.0,121
AMB-T2-031,2025-08-08,Random Forest,0.3244,MEDIO,6,9.8,0,0.8367,1,7526.0,98
AMB-T2-008,2025-06-27,Random Forest,0.3242,MEDIO,37,0.0,0,1.0,1,2445.0,70
AMB-T2-010,2025-01-17,Random Forest,0.3239,MEDIO,1,2.1,1,0.965,1,5063.0,80
AMB-T2-029,2025-10-03,Random Forest,0.3237,MEDIO,7,2.8,0,0.9533,1,5262.0,83
AMB-T2-021,2025-09-12,Random Forest,0.3236,MEDIO,20,2.2,0,0.9633,1,8864.0,113
AMB-T2-007,2025-04-18,Random Forest,0.3234,MEDIO,5,0.0,0,1.0,1,7639.0,144
AMB-T2-021,2025-09-19,Random Forest,0.323,MEDIO,27,2.2,0,0.9633,1,8864.0,113
AMB-T2-007,2025-05-23,Random Forest,0.3229,MEDIO,5,3.1,0,0.9483,1,6607.0,129
AMB-T2-007,2025-10-03,Random Forest,0.3227,MEDIO,7,3.3,0,0.945,1,7451.0,95
AMB-T2-008,2025-06-20,Random Forest,0.3223,MEDIO,30,0.0,0,1.0,1,2445.0,70
AMB-T2-011,2025-10-31,Random Forest,0.3219,MEDIO,35,6.4,0,0.8933,1,1051.0,20
AMB-T2-035,2025-09-26,Random Forest,0.3219,MEDIO,6,0.0,0,1.0,1,8779.0,140
AMB-T2-025,2025-02-21,Random Forest,0.3216,MEDIO,26,0.0,0,1.0,1,8166.0,152
AMB-T2-003,2025-01-24,Random Forest,0.3216,MEDIO,15,0.0,0,1.0,1,7265.0,148
AMB-T2-025,2025-03-07,Random Forest,0.3213,MEDIO,13,0.0,0,1.0,1,8405.0,154
AMB-T2-020,2025-08-15,Random Forest,0.3208,MEDIO,36,0.0,0,1.0,1,7736.0,120
AMB-T2-023,2025-02-07,Random Forest,0.3193,MEDIO,3,0.0,0,1.0,1,7662.0,67
AMB-T2-025,2025-07-04,Random Forest,0.319,MEDIO,5,0.0,0,1.0,1,7632.0,102
AMB-T2-027,2025-07-04,Random Forest,0.3188,MEDIO,9,0.0,0,1.0,1,7613.0,113
AMB-T2-003,2025-03-07,Random Forest,0.3184,MEDIO,9,0.0,0,1.0,1,8515.0,132
AMB-T2-022,2025-08-15,Random Forest,0.318,MEDIO,14,0.0,0,1.0,1,7384.0,91
AMB-T2-034,2025-03-21,Random Forest,0.3176,MEDIO,13,4.2,0,0.93,1,3829.0,47
AMB-T2-027,2025-09-05,Random Forest,0.3176,MEDIO,0,0.0,0,1.0,1,7020.0,120
AMB-T2-011,2025-10-17,Random Forest,0.3173,MEDIO,21,6.4,0,0.8933,1,3284.0,38
AMB-T2-003,2025-01-03,Random Forest,0.3169,MEDIO,43,0.0,0,1.0,1,7265.0,148
AMB-T2-027,2025-07-25,Random Forest,0.3166,MEDIO,1,0.0,1,1.0,1,7613.0,113
AMB-T2-011,2025-06-20,Random Forest,0.3164,MEDIO,48,0.0,0,1.0,1,2496.0,66
AMB-T2-023,2025-02-28,Random Forest,0.316,MEDIO,9,0.0,0,1.0,1,7662.0,67
AMB-T2-024,2025-07-11,Random Forest,0.3159,MEDIO,1,1.0,0,0.9833,1,7417.0,80
AMB-T2-034,2025-03-28,Random Forest,0.3152,MEDIO,20,4.2,0,0.93,1,3829.0,47
AMB-T2-009,2025-10-24,Random Forest,0.3145,MEDIO,29,0.0,0,1.0,1,8189.0,128
AMB-T2-011,2025-11-14,Random Forest,0.3144,MEDIO,49,6.4,0,0.8933,1,3568.0,48
AMB-T2-001,2025-02-28,Random Forest,0.3143,MEDIO,20,10.9,0,0.8183,1,5525.0,99
